,Name,Age,City,Salary
0,Jack,34.0,San Antonio,112116.0
1,John,57.0,San Antonio,48555.0
2,Jake,48.0,Los Angeles,81239.0
3,Jill,23.0,Los Angeles,106627.0
4,Jack,35.0,New York,41162.0
5,Jessica,35.0,San Jose,68013.0
6,Jessica,43.0,San Diego,53873.0
7,Jack,36.0,Philadelphia,36971.0
8,Jared,37.0,Houston,43644.0
9,Jessica,22.0,San Antonio,102571.0
10,Jim,35.0,San Antonio,47503.0
11,Jim,57.0,San Antonio,83046.0
12,Jack,31.0,New York,92189.0
13,Joan,59.0,San Antonio,82178.0
14,John,39.0,Phoenix,60191.0
15,Jared,28.0,Chicago,116752.0
16,Jake,28.0,Chicago,85753.0
17,Jane,39.0,New York,35550.0
18,Jane,40.0,San Jose,111120.0
19,Josh,29.0,San Jose,30866.0
20,Jake,43.0,Los Angeles,64786.0
21,John,37.0,New York,58587.0
22,Jack,24.0,Philadelphia,78075.0
23,Josh,25.0,Phoenix,90348.0
24,Jack,52.0,Chicago,39970.0
25,Jake,23.0,San Jose,100904.0
26,Jake,47.0,Phoenix,89985.0
27,Jack,37.0,San Jose,68228.0
28,Jim,58.0,Dallas,94011.0
29,Jim,34.0,Dallas,116311.0
30,Jane,38.0,San Diego,30391.0
31,Jessica,49.0,San Jose,55564.0
32,Jake,30.0,Phoenix,70844.0
33,Jim,40.0,Los Angeles,36763.0
34,Josh,24.0,San Antonio,68048.0
35,Jake,29.0,San Antonio,118926.0
36,Jared,56.0,Chicago,92680.0
37,Jack,59.0,Phoenix,33981.0
38,Jim,54.0,Los Angeles,94450.0
39,Jessica,59.0,Houston,80204.0
40,Jill,42.0,San Diego,96370.0
41,Jack,60.0,Phoenix,46425.0
42,John,34.0,Dallas,64808.0
43,Jill,29.0,Phoenix,85853.0
44,Jack,29.0,San Diego,90888.0
45,Jack,21.0,Chicago,117419.0
46,Jared,37.0,New York,45617.0
47,Jack,48.0,San Diego,94134.0
48,Jared,60.0,Los Angeles,69574.0
49,Jack,40.0,Los Angeles,63095.0
50,Jack,41.0,Chicago,79274.0
51,Jack,37.0,San Jose,72112.0
52,John,26.0,San Diego,77300.0
53,Jessica,58.0,San Antonio,119761.0
54,Josh,40.0,New York,69644.0
55,Jared,44.0,San Diego,55643.0
56,Jim,50.0,San Antonio,104221.0
57,Jessica,40.0,Los Angeles,117575.0
58,Jessica,30.0,San Jose,59844.0
59,Jake,36.0,Houston,107575.0
60,Jane,40.0,Los Angeles,30097.0
61,Jake,23.0,Phoenix,52368.0
62,Jack,28.0,Los Angeles,52840.0
63,Jane,27.0,San Jose,45389.0
64,Jane,51.0,Philadelphia,47828.0
65,Jessica,44.0,San Jose,34389.0
66,Josh,54.0,Los Angeles,30319.0
67,Jessica,31.0,Los Angeles,105174.0
68,Jane,49.0,Phoenix,93774.0
69,Jessica,58.0,San Diego,58672.0
70,Jared,56.0,Chicago,39283.0
71,Jake,28.0,Houston,56069.0
72,Jill,41.0,San Diego,72118.0
73,Jane,24.0,San Antonio,59558.0
74,Jake,33.0,Phoenix,34218.0
75,Joan,31.0,Phoenix,118972.0
76,Jack,31.0,New York,48062.0
77,Joan,34.0,Philadelphia,69378.0
78,Jane,45.0,San Diego,89022.0
79,Jack,28.0,Houston,46918.0
80,Jim,41.0,Dallas,70512.0
81,John,33.0,Dallas,64058.0
82,Jake,59.0,San Diego,107021.0
83,John,55.0,Houston,72662.0
84,Jake,51.0,San Jose,88416.0
85,Jane,48.0,San Antonio,83599.0
86,Jared,38.0,San Jose,55553.0
87,Josh,32.0,San Jose,99746.0
88,Jane,38.0,San Antonio,75622.0
89,John,60.0,Dallas,36071.0
90,Jessica,22.0,Philadelphia,110213.0
91,Jane,60.0,New York,108450.0
92,Jack,52.0,Philadelphia,53335.0
93,Jared,35.0,Los Angeles,95495.0
94,Joan,43.0,San Jose,58122.0
